t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194260696722530,1778194260690525771,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194260690989919,-1,RIGHT,0,0,1,0,1778194260472390808,-1,IDLE,0,0,0,0,1
1778194260741693271,1778194260741375104,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194260741660364,0,IDLE,0,0,0,0,1778194260472390808,-1,IDLE,0,0,0,0,0
1778194260804096012,1778194260799144993,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194260804005252,2,LEFT,1,1,0,1,1778194260771857215,3,FORWARD,0,0,0,1,0
1778194260876982326,1778194260876246382,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194260876917049,-1,IDLE,0,0,1,0,1778194260771857215,3,FORWARD,0,0,0,1,0
1778194260956991956,1778194260956440141,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194260956926530,0,IDLE,0,0,0,0,1778194260940657975,1,FORWARD,0,1,0,0,0
1778194261005289808,1778194260988617660,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261005234752,-1,LEFT,1,1,0,1,1778194260940657975,1,BACKWARD,0,1,0,0,0
1778194261073580104,1778194261023016271,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261073037641,2,IDLE,0,0,0,0,1778194260940657975,1,BACKWARD,0,0,0,0,0
1778194261142433326,1778194261123793308,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261142339141,-1,RIGHT,1,1,1,1,1778194261093045678,-1,IDLE,0,0,0,0,1
1778194261201409882,1778194261194712234,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261201355585,0,IDLE,0,0,0,0,1778194261165520641,3,STOP_PROXIMITY,0,0,0,1,0
1778194261258850567,1778194261258384382,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261258795474,2,LEFT,1,1,0,1,1778194261165520641,3,STOP_PROXIMITY,0,0,0,1,0
1778194261333779548,1778194261322885363,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261333662715,-1,RIGHT,0,0,1,0,1778194261318611752,1,BACKWARD,0,1,0,0,0
1778194261407383104,1778194261406830271,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261407321234,0,LEFT,0,0,0,0,1778194261318611752,1,BACKWARD,0,1,0,0,0
1778194261458456456,1778194261435991196,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194261458397178,2,RIGHT,1,1,0,1,1778194261318611752,1,BACKWARD,0,1,0,0,0
1778194261556193770,1778194261555345548,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194261556135678,0,LEFT,0,0,1,0,1778194261504602289,3,STOP_PROXIMITY,0,0,0,1,0
1778194261614514567,1778194261613482122,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261614399085,-1,LEFT,1,1,0,1,1778194261504602289,3,STOP_PROXIMITY,0,0,0,1,0
1778194261650538641,1778194261643445363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261650465678,-1,IDLE,0,0,0,0,1778194261504602289,3,STOP_PROXIMITY,0,0,0,1,0
1778194261738276937,1778194261707076919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261738206548,-1,IDLE,0,0,0,0,1778194261707517474,-1,IDLE,0,0,0,0,1
1778194261811170196,1778194261810702122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261811128363,-1,IDLE,0,0,0,0,1778194261707517474,-1,IDLE,0,0,0,0,1
1778194261877105789,1778194261845208974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261877048344,-1,IDLE,0,0,0,0,1778194261707517474,-1,IDLE,0,0,0,0,1
1778194261945435974,1778194261944851567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261945378400,-1,IDLE,0,0,0,0,1778194261925324548,-1,IDLE,0,0,0,0,1
1778194261995027529,1778194261991321604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194261994931807,-1,IDLE,0,0,0,0,1778194261977001252,-1,IDLE,0,0,0,0,1
1778194262055841844,1778194262041079307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262055762585,-1,IDLE,0,0,0,0,1778194261977001252,-1,IDLE,0,0,0,0,1
1778194262184777196,1778194262159686103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262184675826,-1,IDLE,0,0,0,0,1778194262130687844,-1,IDLE,0,0,0,0,1
1778194262203440307,1778194262203008900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262203397807,-1,IDLE,0,0,0,0,1778194262130687844,-1,IDLE,0,0,0,0,1
1778194262262625122,1778194262262000677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262262564640,-1,IDLE,0,0,0,0,1778194262130687844,-1,IDLE,0,0,0,0,1
1778194262323705270,1778194262305208437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262323646622,-1,IDLE,0,0,0,0,1778194262130687844,-1,IDLE,0,0,0,0,1
1778194262388920863,1778194262388442288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262388870214,-1,IDLE,0,0,0,0,1778194262327379844,-1,IDLE,0,0,0,0,1
1778194262467416492,1778194262452572085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262467367325,-1,IDLE,0,0,0,0,1778194262327379844,-1,IDLE,0,0,0,0,1
1778194262565399325,1778194262527381103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262565346288,-1,IDLE,0,0,0,0,1778194262547398270,-1,IDLE,0,0,0,0,1
1778194262586902696,1778194262573863622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262583705196,-1,IDLE,0,0,0,0,1778194262547398270,-1,IDLE,0,0,0,0,1
1778194262670685140,1778194262639511048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194262670633307,-1,IDLE,0,0,0,0,1778194262637054640,-1,IDLE,0,0,0,0,1
1778194262757855899,1778194262757300325,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194262757796307,-1,IDLE,0,0,0,0,1778194262637054640,-1,IDLE,0,0,0,0,1
1778194262786351529,1778194262773451159,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194262786275733,-1,IDLE,0,0,0,0,1778194262637054640,-1,IDLE,0,0,0,0,1
1778194262860414010,1778194262859912510,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194262860367362,-1,IDLE,0,0,0,0,1778194262831461770,-1,IDLE,0,0,0,0,1
1778194262921717362,1778194262896290844,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194262921658159,-1,IDLE,0,0,0,0,1778194262831461770,-1,IDLE,0,0,0,0,1
1778194263004124603,1778194262993277436,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194263004063566,-1,IDLE,0,0,0,0,1778194262960377788,-1,IDLE,0,0,0,0,1
1778194263058108362,1778194263047182251,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194263058045955,-1,IDLE,0,0,0,0,1778194262960377788,-1,IDLE,0,0,0,0,1
1778194263120804547,1778194263092954510,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194263120702677,1,IDLE,0,0,0,0,1778194263104812381,-1,IDLE,0,0,0,0,0
1778194263228664214,1778194263223509066,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194263228607918,0,BACKWARD,0,1,0,1,1778194263104812381,-1,IDLE,0,0,0,0,0
1778194263262350288,1778194263256936084,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194263262299695,-1,IDLE,1,0,0,0,1778194263243718325,-1,IDLE,0,0,0,0,1
1778194263367629843,1778194263339436436,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194263367572251,0,IDLE,0,0,0,0,1778194263243718325,-1,IDLE,0,0,0,0,0
1778194263408082418,1778194263402441436,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263408024973,-1,LEFT,1,1,1,1,1778194263381862862,-1,IDLE,0,0,0,0,1
1778194263473253603,1778194263472815769,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263473203769,-1,IDLE,0,0,0,0,1778194263381862862,-1,IDLE,0,0,0,0,1
1778194263531209306,1778194263530616880,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263531156251,3,IDLE,0,0,0,0,1778194263509486732,-1,IDLE,0,0,0,0,0
1778194263601406603,1778194263600885251,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263601361751,-1,FORWARD,1,1,1,1,1778194263509486732,-1,IDLE,0,0,0,0,1
1778194263663164843,1778194263652315084,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263660786899,0,IDLE,0,0,0,0,1778194263509486732,-1,IDLE,0,0,0,0,0
1778194263762579714,1778194263758377640,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263762515214,2,LEFT,1,1,0,1,1778194263509486732,-1,IDLE,0,0,0,0,0
1778194263786989454,1778194263758377640,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263786928214,0,RIGHT,0,0,1,0,1778194263779558269,-1,IDLE,0,0,0,0,0
1778194263869395176,1778194263851672936,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263869337991,3,FORWARD,1,0,0,0,1778194263862250621,3,IDLE,0,0,0,1,1
1778194263919433917,1778194263908081899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263919354899,1,FORWARD,0,0,0,1,1778194263862250621,3,FORWARD,0,0,0,1,0
1778194263995946269,1778194263971623825,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194263995837954,-1,BACKWARD,0,1,0,0,1778194263862250621,3,FORWARD,0,0,0,1,0
1778194264057313732,1778194264056680362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264057265639,-1,IDLE,0,0,0,0,1778194263862250621,3,FORWARD,0,0,0,1,0
1778194264141484676,1778194264140488565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264141422362,-1,IDLE,0,0,0,0,1778194263862250621,3,FORWARD,0,0,0,1,0
1778194264189541676,1778194264186121713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264189485473,-1,IDLE,0,0,0,0,1778194264151540917,-1,IDLE,0,0,0,0,1
1778194264261890639,1778194264249920769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264261821417,-1,IDLE,0,0,0,0,1778194264151540917,-1,IDLE,0,0,0,0,1
1778194264352184047,1778194264348424639,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264352107065,-1,IDLE,0,0,0,0,1778194264323938861,-1,IDLE,0,0,0,0,1
1778194264386549121,1778194264348424639,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264386494510,-1,IDLE,0,0,0,0,1778194264323938861,-1,IDLE,0,0,0,0,1
1778194264464453602,1778194264463882935,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264464401787,-1,IDLE,0,0,0,0,1778194264401783991,-1,IDLE,0,0,0,0,1
1778194264520871565,1778194264489526917,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264520812343,-1,IDLE,0,0,0,0,1778194264489977491,-1,IDLE,0,0,0,0,1
1778194264595196695,1778194264594633732,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264595149898,-1,IDLE,0,0,0,0,1778194264489977491,-1,IDLE,0,0,0,0,1
1778194264671923306,1778194264654625695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264671864102,-1,IDLE,0,0,0,0,1778194264634497843,-1,IDLE,0,0,0,0,1
1778194264720476232,1778194264706078546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264720420472,-1,IDLE,0,0,0,0,1778194264634497843,-1,IDLE,0,0,0,0,1
1778194264785017565,1778194264777220491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264784937787,-1,IDLE,0,0,0,0,1778194264634497843,-1,IDLE,0,0,0,0,1
1778194264868622380,1778194264868163194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264868576694,-1,IDLE,0,0,0,0,1778194264808507231,-1,IDLE,0,0,0,0,1
1778194264940122380,1778194264936448231,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264940062731,-1,IDLE,0,0,0,0,1778194264904374139,-1,IDLE,0,0,0,0,1
1778194264989932787,1778194264979819398,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194264989876954,-1,IDLE,0,0,0,0,1778194264904374139,-1,IDLE,0,0,0,0,1
1778194265069026731,1778194265054795176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194265068971639,0,LEFT,0,0,0,0,1778194264904374139,-1,IDLE,0,0,0,0,0
1778194265132716157,1778194265119524139,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194265132663916,-1,LEFT,1,1,0,1,1778194265084891528,-1,IDLE,0,0,0,0,1
1778194265197465972,1778194265182914657,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194265197409083,-1,IDLE,0,0,0,0,1778194265154224194,-1,IDLE,0,0,0,0,1
1778194265281280509,1778194265270895065,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194265281209120,0,LEFT,0,0,0,0,1778194265249293324,-1,IDLE,0,0,0,0,0
1778194265323858416,1778194265307818379,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194265323697546,-1,LEFT,1,1,1,1,1778194265249293324,-1,IDLE,0,0,0,0,1
1778194265386509064,1778194265380609009,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194265386459398,0,IDLE,0,0,0,0,1778194265346596583,3,FORWARD,0,0,0,1,0
1778194265473391805,1778194265458525713,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194265473335601,-1,LEFT,1,1,1,1,1778194265346596583,3,FORWARD,0,0,0,1,0
1778194265546578564,1778194265545957027,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265546483898,0,IDLE,0,0,0,0,1778194265537155824,-1,IDLE,0,0,0,0,0
1778194265586360231,1778194265580116768,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265586300731,-1,LEFT,1,1,1,1,1778194265537155824,-1,IDLE,0,0,0,0,1
1778194265661400009,1778194265660409305,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265661274472,-1,IDLE,0,0,0,0,1778194265537155824,-1,IDLE,0,0,0,0,1
1778194265720963379,1778194265701003861,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265720887379,0,IDLE,0,0,0,0,1778194265701329231,0,LEFT,1,0,0,0,1
1778194265788282694,1778194265775816083,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194265788222435,2,RIGHT,1,1,0,1,1778194265701329231,0,LEFT,1,0,0,0,0
1778194265859105046,1778194265858597583,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194265859054194,0,LEFT,0,0,1,0,1778194265701329231,0,LEFT,1,0,0,0,1
1778194265929110157,1778194265928651379,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265929066583,3,LEFT,1,1,0,0,1778194265701329231,0,LEFT,1,0,0,0,0
1778194265988235879,1778194265972560342,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194265988137990,0,STOP_PROXIMITY,0,0,1,1,1778194265943967268,3,STOP_PROXIMITY,0,0,0,1,0
1778194266060185786,1778194266029197064,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266060071657,-1,LEFT,1,1,0,0,1778194265943967268,3,STOP_PROXIMITY,0,0,0,1,0
1778194266141048620,1778194266104388416,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266140974953,2,RIGHT,0,0,0,0,1778194266098870175,0,LEFT,1,0,0,0,0
1778194266199477657,1778194266187692064,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266199423657,-1,RIGHT,1,1,1,1,1778194266098870175,0,LEFT,1,0,0,0,0
1778194266275503045,1778194266275028916,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266275455453,0,LEFT,0,0,0,0,1778194266098870175,0,LEFT,1,0,0,0,1
1778194266382557508,1778194266365202971,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266382487212,-1,LEFT,1,1,1,1,1778194266098870175,0,LEFT,1,0,0,0,0
1778194266433638693,1778194266433223768,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266433589064,0,IDLE,0,0,0,0,1778194266098870175,0,LEFT,1,0,0,0,1
1778194266469378971,1778194266468923230,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266469328471,-1,LEFT,1,1,1,1,1778194266454232953,1,BACKWARD,0,1,0,0,0
1778194266537096897,1778194266519869230,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266537032027,0,LEFT,0,0,0,0,1778194266514582230,0,LEFT,1,0,0,0,1
1778194266612309471,1778194266597123990,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266612202193,-1,LEFT,1,1,1,1,1778194266514582230,0,LEFT,1,0,0,0,0
1778194266666816267,1778194266626975601,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266666712379,1,IDLE,0,0,0,0,1778194266627586693,3,STOP_PROXIMITY,0,0,0,1,0
1778194266733707397,1778194266724865619,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266725369508,-1,BACKWARD,1,1,1,1,1778194266627586693,3,STOP_PROXIMITY,0,0,0,1,0
1778194266792308323,1778194266782573786,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194266792232082,0,IDLE,0,0,0,0,1778194266627586693,3,STOP_PROXIMITY,0,0,0,1,0
1778194266856470101,1778194266825458878,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194266856412897,-1,LEFT,1,1,1,1,1778194266627586693,3,STOP_PROXIMITY,0,0,0,1,0
1778194266937803730,1778194266930379952,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194266937704601,1,IDLE,0,0,0,0,1778194266885348008,0,LEFT,1,0,0,0,0
1778194267012985286,1778194266989125989,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194267012922619,-1,BACKWARD,1,1,1,1,1778194266885348008,0,LEFT,1,0,0,0,0
1778194267072703749,1778194267072223156,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194267072654619,0,IDLE,0,0,0,0,1778194267063494934,3,STOP_PROXIMITY,0,0,0,1,0
1778194267152479767,1778194267151944452,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194267152437341,-1,LEFT,1,1,1,1,1778194267063494934,3,STOP_PROXIMITY,1,0,0,0,0
1778194267211267119,1778194267187885952,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194267211157360,0,IDLE,0,0,0,0,1778194267168515119,0,LEFT,1,0,0,0,1
1778194267285485767,1778194267285046656,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194267285439360,-1,IDLE,1,1,1,1,1778194267168515119,0,LEFT,1,0,0,0,0
1778194267338152860,1778194267334704600,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194267338086286,0,IDLE,0,0,0,0,1778194267308591526,3,STOP_PROXIMITY,0,0,0,1,0
1778194267395956156,1778194267364696767,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194267395900471,-1,LEFT,1,1,1,1,1778194267308591526,3,STOP_PROXIMITY,0,0,0,1,0
1778194267480143378,1778194267479458582,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194267479994952,0,IDLE,0,0,0,0,1778194267418932489,0,LEFT,1,0,0,0,1
1778194267553130674,1778194267545901193,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194267553075100,-1,LEFT,1,1,1,1,1778194267418932489,0,LEFT,1,0,0,0,0
1778194267612038841,1778194267599179137,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194267611981637,0,IDLE,0,0,0,0,1778194267418932489,0,LEFT,1,0,0,0,1
1778194267688574933,1778194267688162100,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194267688530637,2,RIGHT,1,1,0,1,1778194267418932489,0,LEFT,1,0,0,0,0
1778194267751132952,1778194267741489433,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194267750636489,0,RIGHT,0,0,1,0,1778194267715802693,-1,IDLE,0,0,0,0,0
1778194267823610322,1778194267807953693,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194267823556693,3,LEFT,1,1,0,0,1778194267715802693,-1,IDLE,0,0,0,0,0
1778194267888404156,1778194267887910711,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194267888344507,-1,FORWARD,0,0,0,1,1778194267870224470,3,FORWARD,0,0,0,1,0
1778194267929350211,1778194267909951544,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194267929285322,2,IDLE,0,0,0,0,1778194267870224470,3,FORWARD,0,0,0,1,0
1778194268013670081,1778194267997147359,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194268013598581,-1,RIGHT,0,0,1,0,1778194267870224470,3,FORWARD,0,0,0,1,0
1778194268074176285,1778194268071071600,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194268073887970,0,LEFT,0,0,0,0,1778194267870224470,3,FORWARD,0,0,0,0,0
1778194268135076063,1778194268133273896,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194268135002711,-1,LEFT,1,1,1,1,1778194268084262692,-1,IDLE,0,0,0,0,1
1778194268193888729,1778194268184170341,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194268193836192,-1,IDLE,0,0,0,0,1778194268084262692,-1,IDLE,0,0,0,0,1
1778194268284335637,1778194268280925915,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194268284282322,0,IDLE,0,0,0,0,1778194268260254378,-1,IDLE,0,0,0,0,0
1778194268343054878,1778194268342386637,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268342971896,-1,LEFT,1,1,1,1,1778194268260254378,-1,IDLE,0,0,0,0,1
