procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037980  51048 568508    0    0     0    32 1436 1589  1  0 99  0  0  0
 1  0      0 1037624  51140 569744    0    0  1288     4 1585 1603  0  2 96  2  0  0
 0  0      0 1037644  51140 569756    0    0     0     0 1124 1306  0  1 100  0  0  0
 0  0      0 1037644  51140 569808    0    0    56     0 1439 1429  3  1 96  0  0  0
 0  0      0 1037644  51140 569808    0    0     0    12 1587 1660  1  1 99  0  0  0
 0  0      0 1037644  51140 569968    0    0   152     8 1698 1640  0  1 98  1  0  0
 1  0      0 1037644  51148 569972    0    0     0   100  293  308  0  0 100  0  0  0
 0  0      0 1037644  51156 569964    0    0     0    24 1254 1327  0  1 99  0  0  0
 0  0      0 1037644  51156 569972    0    0     0     0 1146 1422  0  0 100  0  0  0
 0  0      0 1037644  51156 569972    0    0     0     0 1156 1406  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037644  51156 569972    0    0     0     4 1003 1362  0  0 100  0  0  0
 0  0      0 1037644  51156 570016    0    0    44     0 1141 1414  0  1 99  0  0  0
 1  0      0 1037644  51156 570016    0    0     0     0 1039 1305  0  0 100  0  0  0
 0  0      0 1037644  51164 570016    0    0     0   112  998 1274  0  0 99  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0  304  328  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0    24  112  116  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0   44   58  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0  216  229  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0    32  166  204  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  170  182  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  261  291  0  0 100  0  0  0
 0  0      0 1037644  51172 570016    0    0     0     0  132  157  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0    72  126  144  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0    12   73  100  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  172  184  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  241  271  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  170  185  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0   51   61  0  0 100  0  0  0
 0  0      0 1037644  51180 570016    0    0     0     0  221  226  0  0 100  0  0  0
 1  0      0 1037644  51188 570008    0    0     0    24  110  137  0  0 100  0  0  0
 1  0      0 1037644  51188 570016    0    0     0     0   62   82  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037644  51188 570016    0    0     0     0   47   60  0  0 100  0  0  0
 0  0      0 1037644  51188 570016    0    0     0     0  564  616  0  0 100  0  0  0
 0  0      0 1037644  51188 570016    0    0     0    80 1156 1283  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0    16 1130 1381  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0    48 1187 1365  0  1 99  0  0  0
 0  0      0 1037644  51196 570044    0    0     0    60 1095 1373  0  1 100  0  0  0
 0  0      0 1037644  51196 570044    0    0     0     0 1235 1443  0  0 100  0  0  0
 0  0      0 1037644  51196 570048    0    0     0     0 1232 1474  1  2 98  0  0  0
 0  0      0 1037644  51204 570048    0    0     0    76  945 1318  0  0 100  0  0  0
 0  0      0 1037644  51204 570048    0    0     0    28 1160 1430  0  0 100  0  0  0
 1  0      0 1037420  51204 570240    0    0     0     0 1202 1429  0  2 98  0  0  0
 0  0      0 1037420  51204 570240    0    0     0     0  991 1304  0  0 100  0  0  0
 1  0      0 1037420  51204 570240    0    0     0   156 1067 1240  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0    76 1197 1458  0  1 99  0  0  0
 0  0      0 1037420  51212 570240    0    0     0    24  881 1225  0  0 100  0  0  0
 1  0      0 1037420  51212 570240    0    0     0     0  639  706  0  0 100  0  0  0
 1  0      0 1037420  51212 570240    0    0     0     0   65   81  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0  220  247  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0 1259 1461  0  0 100  0  0  0
 0  0      0 1037420  51220 570240    0    0     0    60 1171 1271  0  0 100  0  0  0
 0  0      0 1037420  51220 570240    0    0     0     0  845 1093  0  0 100  0  0  0
0 580936    0    0     0     0 7065 10519 81 14  5  0  0  0
48  0      0 178088  50420 580844    0    0     0     0 6624 11156 76 23  1  0  0  0
22  0      0 220832  50420 579236    0    0     0    24 6433 8555 74 26  0  0  0  0
11  0      0 596976  50432 567916    0    0     0    56 5812 5161 70 31  0  0  0  0
10  0      0 618448  50432 567888    0    0     0     0 4573 3114 40 60  0  0  0  0
 6  0      0 751420  50432 567892    0    0     0     0 4910 3166 68 32  0  0  0  0
 1  0      0 1045648  50432 567772    0    0     0     0 2527 1069 36  4 60  0  0  0
 1  0      0 1045648  50432 567772    0    0     0     0  100  118  0  0 100  0  0  0
 0  0      0 1045916  50448 567776    0    0     0   312  104  132  0  0 100  0  0  0
 1  0      0 1045916  50448 567776    0    0     0    60  116  111  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0  775  909  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0  992 1123  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0 1016 1305  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     4 1167 1302  0  0 100  0  0  0
 0  0      0 1046864  50456 567776    0    0     0    12 1262 1371  0  1 99  0  0  0
 0  0      0 1046864  50456 567776    0    0     0     0 1143 1242  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0     0  497  564  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0     0   82   98  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0    36   69   88  0  0 100  0  0  0
 1  0      0 1046864  50464 567776    0    0     0    64   83  104  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1046864  50464 567776    0    0     0     0   32   48  0  0 100  0  0  0
 1  0      0 1046864  50464 567776    0    0     0     0   77   94  0  0 100  0  0  0
 0  0      0 1046864  50464 567776    0    0     0     0  167  228  0  0 100  0  0  0
 1  0      0 1046864  50464 567776    0    0     0    20 1114 1309  0  0 100  0  0  0
 0  0      0 1046864  50472 567768    0    0     0    68 1079 1165  0  0 99  0  0  0
 1  0      0 1046640  50472 568296    0    0     0    48 1320 1210  3  1 96  0  0  0
 1  0      0 1046640  50472 568296    0    0     0     0 1033 1140  0  0 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0     0 1273 1388  0  0 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0    28 1185 1301  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0    92 1075 1297  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0   524 1134 1283  0  0 99  1  0  0
 0  0      0 1046640  50480 568296    0    0     0     0 1152 1376  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0    20 1034 1198  0  0 100  0  0  0
 0  0      0 1046640  50480 568300    0    0     0    16 1207 1304  0  0 100  0  0  0
 0  0      0 1046640  50492 568288    0    0     0    48 1043 1299  0  0 99  0  0  0
 0  0      0 1046640  50492 568300    0    0     0     0  988 1161  0  0 100  0  0  0
 0  0      0 1026228  50500 568292    0    0     8    56 1245 1234  2  2 96  0  0  0
 0  0      0 1026228  50500 568292    0    0     0     0 1139 1249  0  0 100  0  0  0
 0  0      0 1026228  50500 568324    0    0     0     0 1147 1246  0  0 100  0  0  0
 0  0      0 1026228  50500 568324    0    0     0     0 1254 1296  0  1 99  0  0  0
 1  0      0 1025976  50508 568328    0    0     0   260 1813 1801  4  1 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1017236  50508 568328    0    0     0    28 2204 1619 16  3 82  0  0  0
 1  0      0 1038080  50508 568328    0    0     0     0 2085 1577  4  0 96  0  0  0
 1  0      0 1041580  50508 568328    0    0     0     4  457  428  0  0 100  0  0  0
 1  0      0 1043360  50508 568328    0    0     0     0   34   51  0  0 100  0  0  0
 1  0      0 1043108  50516 568320    0    0     0    60   65   89  0  0 100  0  0  0
 3  0      0 1044668  50516 568328    0    0     0     0   96  107  0  0 100  0  0  0
 1  0      0 1044668  50516 568328    0    0     0     0  161  165  0  0 100  0  0  0
 1  0      0 1044668  50516 568328    0    0     0     4  104  110  0  0 100  0  0  0
 1  0      0 1046032  50516 568328    0    0     0     0   54   67  0  0 100  0  0  0
 1  0      0 1047224  50524 568320    0    0     0    60  168  196  0  0 99  0  0  0
 1  0      0 1047800  50524 568320    0    0     0     0  142  139  0  0 100  0  0  0
 1  0      0 1047800  50524 568328    0    0     0     0   27   40  0  0 100  0  0  0
 1  0      0 1047800  50524 568328    0    0     0     0   89   99  0  0 100  0  0  0
 1  0      0 1047800  50524 568328    0    0     0     0   40   62  0  0 100  0  0  0
 1  0      0 1047800  50524 568328    0    0     0     0   54   61  0  0 100  0  0  0
 1  0      0 1047800  50532 568328    0    0     0    16  124  140  0  0 100  0  0  0
 1  0      0 1047800  50532 568328    0    0     0     0   82   89  0  0 100  0  0  0
 1  0      0 1047800  50532 568328    0    0     0     0   45   61  0  0 100  0  0  0
 0  0      0 1047800  50532 568328    0    0     0     0   81   95  0  0 100  0  0  0
 0  0      0 1047800  50532 568328    0    0     0     0   41   58  0  0 100  0  0  0
 1  0      0 1047800  50540 568320    0    0     0    12  104  118  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1047800  50540 568328    0    0     0     0   47   64  0  0 100  0  0  0
 1  0      0 1047800  50540 568328    0    0     0    16   72   84  0  0 100  0  0  0
 1  0      0 1047800  50540 568328    0    0     0     0   45   59  0  0 100  0  0  0
 1  0      0 1047800  50540 568328    0    0     0     0   41   51  0  0 100  0  0  0
 1  0      0 1047800  50548 568320    0    0     0    20  107  133  0  0 100  0  0  0
 1  0      0 1047800  50548 568328    0    0     0     8   76   89  0  0 100  0  0  0
 1  0      0 1047800  50548 568328    0    0     0     0   97  106  0  0 100  0  0  0
 0  0      0 1047800  50548 568328    0    0     0     4  117  137  0  0 100  0  0  0
 1  0      0 1047800  50548 568328    0    0     0     0  100  110  0  0 100  0  0  0
 1  0      0 1047800  50548 568328    0    0     0     0   88   96  0  0 100  0  0  0
 1  0      0 1047800  50556 568320    0    0     0    12  102  123  0  0 100  0  0  0
 1  0      0 1047800  50556 568328    0    0     0     0   63   77  0  0 100  0  0  0
 1  0      0 1047800  50556 568328    0    0     0     0   99  116  0  0 100  0  0  0
 1  0      0 1047800  50556 568328    0    0     0     0   86   94  0  0 100  0  0  0
 1  0      0 1047800  50556 568328    0    0     0     0   95  111  0  0 100  0  0  0
 0  0      0 1047800  50564 568328    0    0     0    12  112  132  0  0 100  0  0  0
 1  0      0 1047800  50564 568328    0    0     0     0   67   73  0  0 100  0  0  0
 0  0      0 1047800  50564 568332    0    0     0     0   49   61  0  0 100  0  0  0
 0  0      0 1047800  50564 568332    0    0     0     0   38   51  0  0 100  0  0  0
 1  0      0 1047800  50564 568332    0    0     0     0   82   88  0  0 100  0  0  0
 1  0      0 1047800  50572 568324    0    0     0    16  114  143  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1047800  50572 568332    0    0     0     0   55   71  0  0 100  0  0  0
 1  0      0 1047800  50572 568332    0    0     0     0   38   51  0  0 100  0  0  0
 1  0      0 1047800  50572 568332    0    0     0     0   40   51  0  0 100  0  0  0
 1  0      0 1047800  50572 568332    0    0     0     0   44   62  0  0 100  0  0  0
 1  0      0 1047800  50572 568332    0    0     0     0   84  100  0  0 100  0  0  0
 1  0      0 1047800  50580 568324    0    0     0    20   80  108  0  0 100  0  0  0
 1  0      0 1047800  50580 568332    0    0     0     0   86  101  0  0 100  0  0  0
 1  0      0 1047800  50580 568332    0    0     0     0   41   62  0  0 100  0  0  0
 1  0      0 1047800  50580 568332    0    0     0     0   81   90  0  0 100  0  0  0
 0  0      0 1047800  50580 568332    0    0     0     0   78   83  0  0 100  0  0  0
 1  0      0 1047800  50588 568324    0    0     0    12   65   90  0  0 100  0  0  0
 1  0      0 1047800  50588 568332    0    0     0    24   81  107  0  0 100  0  0  0
 0  0      0 1047800  50588 568332    0    0     0     0   38   48  0  0 100  0  0  0
 0  0      0 1047800  50588 568332    0    0     0     0   78   85  0  0 100  0  0  0
 1  0      0 1047800  50588 568332    0    0     0     0   84   95  0  0 100  0  0  0
 1  0      0 1047800  50600 568320    0    0     0    32   62   93  0  0 100  0  0  0
 1  0      0 1047800  50600 568332    0    0     0     0   61   71  0  0 100  0  0  0
 0  0      0 1047800  50600 568332    0    0     0     0   70   74  0  0 100  0  0  0
 1  0      0 1047800  50600 568332    0    0     0     0   53   60  0  0 100  0  0  0
 1  0      0 1047800  50600 568332    0    0     0     0   80   93  0  0 100  0  0  0
 1  0      0 1047800  50600 568332    0    0     0     0   87   94  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1047800  50608 568324    0    0     0    32   85  102  0  0 100  0  0  0
 1  0      0 1047800  50608 568332    0    0     0     0   51   69  0  0 100  0  0  0
 1  0      0 1047800  50608 568332    0    0     0     0   89  100  0  0 100  0  0  0
 1  0      0 1047800  50608 568332    0    0     0     0   97  101  0  0 100  0  0  0
 0  0      0 1047800  50608 568332    0    0     0     0   52   60  0  0 100  0  0  0
 1  0      0 1047800  50616 568324    0    0     0    12   63   84  0  0 100  0  0  0
 1  0      0 1047800  50616 568332    0    0     0     0   40   61  0  0 100  0  0  0
 0  0      0 1047800  50616 568332    0    0     0     0   99  105  0  0 100  0  0  0
 1  0      0 1047800  50616 568332    0    0     0     0   73   79  0  0 100  0  0  0
 0  0      0 1047800  50616 568332    0    0     0     0   45   55  0  0 100  0  0  0
 1  0      0 1047800  50624 568324    0    0     0    12   74   96  0  0 100  0  0  0
 1  0      0 1047800  50624 568324    0    0     0     0   55   60  0  0 100  0  0  0
 0  0      0 1047800  50624 568332    0    0     0     0   78   93  0  0 100  0  0  0
 1  0      0 1047800  50624 568332    0    0     0     0  143  151  0  0 100  0  0  0
 1  0      0 1047800  50624 568332    0    0     0     0   75   89  0  0 100  0  0  0
 1  0      0 1047800  50624 568332    0    0     0     0  107  122  0  0 100  0  0  0
 1  0      0 1046792  50632 568336    0    0     0    16  225  163  0  1 99  0  0  0
 1  0      0 1046980  50632 568336    0    0     0     0   88  101  0  0 100  0  0  0
 0  0      0 1046980  50632 568340    0    0     0     0  344  367  0  0 100  0  0  0
 1  0      0 1046756  50632 568340    0    0     0     0  423  388  1  1 98  0  0  0
 0  0      0 1046756  50632 568340    0    0     0    24   55   79  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1046756  50644 568340    0    0     0   196  218  230  0  0 100  1  0  0
 1  0      0 1022568  50644 568352    0    0     0     0 1162  650  9  6 86  0  0  0
 1  0      0 1025376  50644 568352    0    0     0     4 1460  598 19  6 75  0  0  0
 1  0      0 1017564  50644 568348    0    0     0     0 1946  881 15 10 76  0  0  0
 0  0      0 1015892  50644 568348    0    0     0     0 1598  634 16  9 76  0  0  0
 1  0      0 1016012  50652 568348    0    0     0    52   70   85  0  0 100  0  0  0
 0  0      0 1016012  50652 568348    0    0     0    60  192  192  0  0 100  0  0  0
 1  0      0 1017472  50652 568348    0    0     0     8   80   94  0  0 100  0  0  0
 0  0      0 1019872  50652 568348    0    0     0     4  116  135  0  0 100  0  0  0
 0  0      0 1021724  50652 568348    0    0     0     0   75   89  0  0 100  0  0  0
 0  0      0 1024416  50652 568348    0    0     0     0   60   69  0  0 100  0  0  0
 1  0      0 1032348  50660 568348    0    0     0    12   93  112  0  0 100  0  0  0
 0  0      0 1034048  50660 568348    0    0     0   168  196  244  0  0 100  0  0  0
 1  0      0 1034048  50660 568348    0    0     0     0   30   43  0  0 100  0  0  0
 1  0      0 1035460  50660 568348    0    0     0     0   48   60  0  0 100  0  0  0
 1  0      0 1036692  50660 568348    0    0     0     0   42   52  0  0 100  0  0  0
 1  0      0 1036692  50668 568348    0    0     0    16  183  194  0  0 100  0  0  0
 1  0      0 1037540  50668 568348    0    0     0     0   79   95  0  0 100  0  0  0
 0  0      0 1037540  50668 568348    0    0     0     0   54   67  0  0 100  0  0  0
 1  0      0 1037540  50668 568348    0    0     0     0   42   49  0  0 100  0  0  0
 1  0      0 1037540  50668 568348    0    0     0     0   46   55  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037540  50676 568340    0    0     0    16  110  133  0  0 100  0  0  0
 0  0      0 1037540  50676 568348    0    0     0     0  102  116  0  0 100  0  0  0
 1  0      0 1037940  50676 568348    0    0     0     0   77   77  0  0 100  0  0  0
 1  0      0 1037944  50676 568348    0    0     0     0  107  111  0  0 100  0  0  0
 1  0      0 1037944  50676 568348    0    0     0     0   49   64  0  0 100  0  0  0
 0  0      0 1037944  50676 568348    0    0     0     0   88  106  0  0 100  0  0  0
 0  0      0 1037944  50684 568348    0    0     0    16  103  118  0  0 100  0  0  0
 0  0      0 1037944  50684 568348    0    0     0     0   98  114  0  0 100  0  0  0
 0  0      0 1037944  50684 568348    0    0     0     0  347  381  0  0 100  0  0  0
 0  0      0 1037944  50684 568348    0    0     0    12  220  231  0  0 100  0  0  0
 1  0      0 1037944  50692 568348    0    0     0    20  175  201  0  0 100  0  0  0
 1  0      0 1037944  50692 568348    0    0     0     8  108  118  0  0 100  0  0  0
 1  0      0 1037944  50692 568348    0    0     0     4  114  146  0  0 100  0  0  0
 1  0      0 1037944  50692 568348    0    0     0     0   63   67  0  0 100  0  0  0
 1  0      0 1037944  50692 568348    0    0     0     0   45   55  0  0 100  0  0  0
 1  0      0 1037944  50700 568340    0    0     0    12  108  127  0  0 100  0  0  0
 0  0      0 1037944  50700 568340    0    0     0     0   84   96  0  0 100  0  0  0
 1  0      0 1037944  50700 568348    0    0     0     0   53   66  0  0 100  0  0  0
 1  0      0 1037944  50700 568348    0    0     0     0   36   48  0  0 100  0  0  0
 1  0      0 1037944  50700 568352    0    0     0     0   47   58  0  0 100  0  0  0
 1  0      0 1037944  50700 568352    0    0     0     0   90  111  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037944  50708 568352    0    0     0    16   86  108  0  0 100  0  0  0
 0  0      0 1037944  50708 568352    0    0     0     0   53   67  0  0 100  0  0  0
 0  0      0 1037944  50708 568352    0    0     0     0  256  279  0  0 100  0  0  0
 0  0      0 1037944  50708 568352    0    0     0     0  171  200  0  0 100  0  0  0
 0  0      0 1037944  50708 568352    0    0     0     0  150  163  0  0 100  0  0  0
 0  0      0 1037904  50716 568356    0    0     0    12  104  127  0  0 100  0  0  0
 0  0      0 1037904  50716 568356    0    0     0     0  178  188  0  0 100  0  0  0
 0  0      0 1037904  50716 568356    0    0     0     0   59   73  0  0 100  0  0  0
 1  0      0 1037904  50716 568356    0    0     0     0   53   63  0  0 100  0  0  0
 1  0      0 1037904  50716 568356    0    0     0     0  143  142  0  0 100  0  0  0
 1  0      0 1037904  50724 568348    0    0     0    12  132  153  0  0 100  0  0  0
 0  0      0 1037904  50724 568356    0    0     0     0   49   72  0  0 100  0  0  0
 1  0      0 1037904  50724 568356    0    0     0     0   49   60  0  0 100  0  0  0
 1  0      0 1037904  50724 568356    0    0     0     0  125  145  0  0 100  0  0  0
 0  0      0 1037904  50724 568356    0    0     0     0  126  142  0  0 100  0  0  0
 1  0      0 1037904  50724 568356    0    0     0     0   67   94  0  0 100  0  0  0
 1  0      0 1037904  50732 568356    0    0     0    16  130  157  0  0 100  0  0  0
 1  0      0 1037904  50732 568356    0    0     0     0  268  387  0  0 100  0  0  0
 0  0      0 1037904  50732 568356    0    0     0     0 1126 1386  0  0 100  0  0  0
 0  0      0 1037904  50732 568356    0    0     0    24 1074 1389  0  0 100  0  0  0
 0  0      0 1037904  50732 568356    0    0     0     0 1005 1305  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50744 568356    0    0     0    32   70   92  0  0 100  0  0  0
 0  0      0 1037904  50744 568356    0    0     0     0  771  961  0  0 100  0  0  0
 0  0      0 1037904  50744 568356    0    0     0     0  999 1257  0  0 100  0  0  0
 0  0      0 1037904  50744 568356    0    0     0     0 1038 1328  0  0 100  0  0  0
 1  0      0 1037904  50744 568356    0    0     0     0  414  518  0  0 100  0  0  0
 1  0      0 1037904  50752 568348    0    0     0    32   89  108  0  0 100  0  0  0
 1  0      0 1037904  50752 568356    0    0     0     0   54   69  0  0 100  0  0  0
 0  0      0 1037904  50752 568356    0    0     0     0   54   63  0  0 100  0  0  0
 0  0      0 1037904  50752 568356    0    0     0     0   78   90  0  0 100  0  0  0
 0  0      0 1037904  50752 568356    0    0     0     0   86  101  0  0 100  0  0  0
 0  0      0 1037904  50752 568356    0    0     0     0   67   90  0  0 100  0  0  0
 0  0      0 1037904  50760 568356    0    0     0    12   80   94  0  0 100  0  0  0
 1  0      0 1037904  50760 568356    0    0     0     0   38   50  0  0 100  0  0  0
 1  0      0 1037904  50760 568356    0    0     0     0   74   97  0  0 100  0  0  0
 1  0      0 1037904  50760 568356    0    0     0     0   75   97  0  0 100  0  0  0
 1  0      0 1037904  50760 568356    0    0     0     0   59   63  0  0 100  0  0  0
 1  0      0 1037904  50768 568348    0    0     0    12   59   86  0  0 100  0  0  0
 0  0      0 1037904  50768 568348    0    0     0     0  270  300  0  0 100  0  0  0
 1  0      0 1037904  50768 568356    0    0     0     0  211  268  0  0 100  0  0  0
 1  0      0 1037904  50768 568356    0    0     0     0  137  179  0  0 100  0  0  0
 0  0      0 1037904  50768 568356    0    0     0     0   36   51  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037904  50776 568348    0    0     0    12  103  142  0  0 100  0  0  0
 1  0      0 1037904  50776 568360    0    0     0     0   83  114  0  0 100  0  0  0
 1  0      0 1037904  50776 568360    0    0     0     0   84  100  0  0 100  0  0  0
 1  0      0 1037904  50776 568360    0    0     0     0   71   87  0  0 100  0  0  0
 0  0      0 1037904  50776 568360    0    0     0     0   47   55  0  0 100  0  0  0
 0  0      0 1037904  50776 568360    0    0     0     0   42   59  0  0 100  0  0  0
 0  0      0 1037904  50784 568352    0    0     0    12   86  107  0  0 100  0  0  0
 0  0      0 1037904  50784 568360    0    0     0     0  278  309  0  0 100  0  0  0
 0  0      0 1037904  50784 568360    0    0     0    24  217  247  0  0 100  0  0  0
 1  0      0 1037904  50784 568360    0    0     0     0  111  134  0  0 100  0  0  0
 1  0      0 1037904  50784 568360    0    0     0     0   51   64  0  0 100  0  0  0
 1  0      0 1037904  50792 568352    0    0     0    32   98  138  0  0 100  0  0  0
 1  0      0 1037904  50792 568360    0    0     0     0   89  103  0  0 100  0  0  0
 1  0      0 1037904  50792 568360    0    0     0     0   43   59  0  0 100  0  0  0
 1  0      0 1037904  50792 568360    0    0     0     0   66   71  0  0 100  0  0  0
 0  0      0 1037904  50792 568360    0    0     0     0   33   43  0  0 100  0  0  0
 1  0      0 1037904  50800 568352    0    0     0    32   68   84  0  0 100  0  0  0
 1  0      0 1037904  50800 568360    0    0     0     0   86  114  0  0 100  0  0  0
 1  0      0 1037904  50800 568360    0    0     0     0   88  102  0  0 100  0  0  0
 1  0      0 1037904  50800 568360    0    0     0     0   63   66  0  0 100  0  0  0
 1  0      0 1037904  50800 568360    0    0     0     0   46   54  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50804 568356    0    0     0     8   42   55  0  0 100  0  0  0
 0  0      0 1037904  50808 568360    0    0     0     8  208  232  0  0 100  0  0  0
 0  0      0 1037904  50808 568360    0    0     0     0   38   58  0  0 100  0  0  0
 0  0      0 1037904  50808 568360    0    0     0     0   79  101  0  0 100  0  0  0
 1  0      0 1037904  50808 568360    0    0     0     0   44   58  0  0 100  0  0  0
 1  0      0 1037904  50808 568360    0    0     0     0   54   60  0  0 100  0  0  0
 1  0      0 1037904  50816 568352    0    0     0    12   88  115  0  0 100  0  0  0
 1  0      0 1037904  50816 568360    0    0     0     0  125  151  0  0 100  0  0  0
 1  0      0 1037904  50816 568360    0    0     0     0   71   92  0  0 100  0  0  0
 1  0      0 1037904  50816 568360    0    0     0     0   61   74  0  0 100  0  0  0
 0  0      0 1037904  50816 568360    0    0     0     0   77   98  0  0 100  0  0  0
 1  0      0 1037904  50824 568352    0    0     0    12  161  200  0  0 100  0  0  0
 1  0      0 1037904  50824 568360    0    0     0     0   80  100  0  0 100  0  0  0
 1  0      0 1037904  50824 568360    0    0     0     0   58   68  0  0 100  0  0  0
 1  0      0 1037904  50824 568360    0    0     0     0   45   57  0  0 100  0  0  0
 0  0      0 1037904  50824 568360    0    0     0     0   43   58  0  0 100  0  0  0
 1  0      0 1037904  50824 568360    0    0     0     0   75   92  0  0 100  0  0  0
 0  0      0 1037904  50832 568352    0    0     0    16  109  138  0  0 100  0  0  0
 1  0      0 1037904  50832 568360    0    0     0    12   73   90  0  0 100  0  0  0
 1  0      0 1037904  50832 568360    0    0     0     0   46   59  0  0 100  0  0  0
 1  0      0 1037904  50832 568360    0    0     0     0   45   62  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50832 568360    0    0     0     0   75   92  0  0 100  0  0  0
 1  0      0 1037904  50840 568352    0    0     0    12   90  119  0  0 100  0  0  0
 1  0      0 1037904  50840 568364    0    0     0     0   65   78  0  0 100  0  0  0
 1  0      0 1037904  50840 568364    0    0     0     0   48   60  0  0 100  0  0  0
 1  0      0 1037904  50840 568364    0    0     0     0   57   68  0  0 100  0  0  0
 1  0      0 1037904  50840 568364    0    0     0     0   40   54  0  0 100  0  0  0
 1  0      0 1037904  50848 568364    0    0     0    12   94  122  0  0 100  0  0  0
 1  0      0 1037904  50848 568364    0    0     0     0   41   56  0  0 100  0  0  0
